length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
287.0,217.0,365.1574401855469,43041.5,881.8549016714096,1.3225806451612905,0.6955093867565468,2.0095849075562136,1.3225806451612905,0.6955093867565468,1.2723255755593967,2.4149991335882794,1.749712106490892,9.0,3.0
287.0,188.0,353.7159729003906,41316.5,857.1442228555679,1.5265957446808511,0.7066845292250021,1.9087412805665884,1.5265957446808511,0.7066845292250021,1.2324598358898629,2.423255630293368,1.804514153380143,9.0,3.0
387.0,204.0,413.3073120117188,44454.0,987.3178845643996,0.5271317829457365,0.5730687164089547,2.6123224116905788,1.897058823529412,0.5730687164089547,1.067977550417878,2.388822689244863,1.6705886371648049,7.0,3.0
224.0,204.0,269.2330627441406,29556.0,801.4112492799759,0.9107142857142856,0.5782886298191533,1.5458900220131642,1.0980392156862746,0.5782886298191533,1.2019333158220564,2.976644997132386,1.872456189906485,6.0,3.0
387.0,169.0,385.7373046875,44957.5,1000.825462937355,0.4366925064599483,0.5640210656061775,2.657247781973467,2.289940828402367,0.5640210656061775,0.9967372214147286,2.5945778403469704,1.800045796649919,3.0,3.0
387.0,189.0,402.83587646484375,45412.0,990.6072087287904,0.4883720930232558,0.5815372321679156,2.589447660454787,2.0476190476190474,0.5815372321679156,1.040919577428537,2.459083876595193,1.7198041818208163,6.0,3.0
387.0,158.0,381.20892333984375,45090.0,1006.4406867027284,0.4082687338501292,0.5593887508102539,2.631335993685875,2.449367088607595,0.5593887508102539,0.9850359776223352,2.640128877060669,1.8466801590875748,3.0,3.0
387.0,183.0,399.4426574707031,45205.5,997.0508586168288,0.4728682170542636,0.5714345795248632,2.5885203997438504,2.114754098360656,0.5714345795248632,1.0321515696917394,2.496105110381099,1.7492120326611034,9.0,3.0
367.0,131.0,333.4034423828125,28279.5,881.394004702568,0.3569482288828338,0.4574476558512055,3.052551421745475,2.801526717557252,0.4574476558512055,0.9084562462746936,2.6436259877921566,1.7698674793224258,9.0,3.0
129.0,105.0,144.1091766357422,1546.0,355.04371905326843,1.2285714285714286,0.1541188236111202,11.229468761370413,1.2285714285714286,0.1541188236111202,1.1171254002770712,2.4637134660112263,1.5172808506549933,1.0,3.0
328.0,131.0,297.031982421875,23782.5,821.418389081955,0.399390243902439,0.4429334989386148,2.812653545660319,2.50381679389313,0.4429334989386148,0.905585312261814,2.765420687645996,1.7895825470195097,9.0,3.0
387.0,114.0,396.87310791015625,31772.0,964.9015820026398,0.2945736434108527,0.4288331804538579,3.794760247429221,3.394736842105264,0.4288331804538579,1.0255119067445897,2.431259671595268,1.9259512614823149,9.0,3.0
131.0,123.0,166.99957275390625,7829.0,453.1025928258896,1.065040650406504,0.4792068995311097,2.0614648058057745,1.065040650406504,0.4792068995311097,1.2748058988847806,2.71319611993014,1.7838684756924788,9.0,3.0
336.0,131.0,300.6501770019531,21004.0,902.0874395370485,0.3898809523809524,0.3243505225548591,2.581220894000466,2.564885496183206,0.3243505225548591,0.8947921934581938,3.000455374856433,1.9316647527559925,9.0,3.0
384.0,191.0,432.2267761230469,32795.0,948.9747397899628,0.4973958333333333,0.4576233695556714,3.630945942880478,2.0104712041884816,0.4576233695556714,1.1255905628204346,2.19554824507172,1.650390851808631,9.0,3.0
246.0,191.0,309.5462341308594,23484.0,732.2640622854233,0.7764227642276422,0.5503595344516414,2.3839309525853394,1.287958115183246,0.5503595344516414,1.2583180249221926,2.3656048161641072,1.675661469760694,1.0,3.0
387.0,123.0,416.66119384765625,32570.0,950.9015828371048,0.3178294573643411,0.4526437019067991,3.581417238715395,3.1463414634146343,0.4526437019067991,1.0766439117510498,2.282193774889396,1.864512907523735,9.0,3.0
387.0,121.0,447.5821838378906,32616.5,934.1736607551576,0.3126614987080103,0.4696690951025994,3.544273364154225,3.1983471074380163,0.4696690951025994,1.156543110692224,2.087155598430846,1.8389245290455856,9.0,3.0
387.0,115.0,435.4566345214844,32333.5,951.20309817791,0.2971576227390181,0.4490720957273063,3.5547985408287497,3.365217391304348,0.4490720957273063,1.1252109419159804,2.184380768990166,1.8948268888006168,9.0,3.0
209.0,191.0,371.798095703125,21848.0,681.2691131830215,0.9138755980861244,0.5915400473381319,2.1800924531526853,1.094240837696335,0.5915400473381319,1.7789382569527512,1.8323631052887488,1.7031727829575538,9.0,3.0
343.0,287.0,403.6835632324219,49267.0,1003.4255337715148,0.8367346938775511,0.6148875297961938,2.47620633934816,1.195121951219512,0.6148875297961938,1.1769200094239705,2.485673495687488,1.592738942494468,9.0,3.0
343.0,272.0,407.0819091796875,49899.5,1028.1290661096573,0.793002915451895,0.5932131690009521,2.497330001108674,1.2610294117647058,0.5932131690009521,1.18682772355594,2.525607360399396,1.6717545790400932,9.0,3.0
343.0,192.0,399.85748291015625,46542.5,942.8843373060226,0.5597667638483965,0.6578740083478765,2.2341249157369023,1.7864583333333333,0.6578740083478765,1.1657652562978316,2.3580509996805006,1.762400630478547,9.0,3.0
343.0,169.0,395.067138671875,45688.5,938.8010773658752,0.4927113702623906,0.6514327753879081,2.1825178407864847,2.029585798816568,0.6514327753879081,1.1517992381104227,2.3763076841113864,1.833595854230225,9.0,3.0
343.0,201.0,381.931884765625,47007.0,959.2102394104004,0.5860058309037901,0.6420144264315746,2.2801234491545377,1.7064676616915422,0.6420144264315746,1.1135040372175655,2.511469394599055,1.763254116563236,9.0,3.0
287.0,254.0,368.0958862304688,44265.0,938.7493431568146,1.1299212598425197,0.6312058864145323,2.126825225634854,1.1299212598425197,0.6312058864145323,1.282564063520797,2.5502847988066177,1.735211355188197,9.0,3.0
287.0,126.0,281.2218933105469,15745.0,702.6660814285278,2.2777777777777777,0.400732484311424,3.473077045438983,2.2777777777777777,0.400732484311424,0.9798672240785604,2.498617988652078,1.7013706572119318,9.0,3.0
287.0,99.0,293.0792236328125,17608.0,695.1614682674408,2.898989898989899,0.4578766639265368,3.964345593679977,2.898989898989899,0.4578766639265368,1.0211819638773956,2.371923398904528,1.8009364462887067,9.0,3.0
287.0,123.0,312.3371887207031,17904.0,705.1858533620834,2.333333333333333,0.4524314123718254,4.08076877038417,2.333333333333333,0.4524314123718254,1.0882828875285824,2.257771020641003,1.7199654960050816,9.0,3.0
191.0,126.0,220.30142211914065,12158.0,521.4701262712479,1.5158730158730158,0.5618406209908869,2.5339810481513183,1.5158730158730158,0.5618406209908869,1.1534105870112077,2.36707562418382,1.6450161712026747,8.0,3.0
286.0,126.0,288.8766784667969,16489.0,696.9259687662125,2.2698412698412698,0.4266098583253424,3.7122273919313376,2.2698412698412698,0.4266098583253424,1.0100583163174717,2.4125380161012764,1.6915678853548846,9.0,3.0
215.0,126.0,221.2222595214844,13105.5,556.4823189973831,1.7063492063492065,0.5318151664674973,2.754469551596868,1.7063492063492065,0.5318151664674973,1.0289407419603924,2.5154897169981187,1.6319129589366077,9.0,3.0
387.0,123.0,385.5018615722656,37679.5,913.2863583564758,0.3178294573643411,0.5676766798558325,3.113398584543927,3.1463414634146343,0.5676766798558325,0.9961288412720042,2.369084171556646,1.7907575654048546,9.0,3.0
387.0,123.0,376.3010864257813,36909.0,912.7005721330644,0.3178294573643411,0.5567823981034425,3.137347069775533,3.1463414634146343,0.5567823981034425,0.9723542284903908,2.425452928669868,1.7896089649667928,9.0,3.0
142.0,123.0,169.80526733398438,1789.5,396.5411900281906,0.8661971830985915,0.1430095221760831,12.65159203647642,1.1544715447154472,0.1430095221760831,1.1958117417886225,2.3352702554759204,1.4963818491629834,1.0,3.0
123.0,114.0,149.6689910888672,1609.5,352.25692307949066,1.0789473684210529,0.1629978104276768,12.201647084973684,1.0789473684210529,0.1629978104276768,1.216821065763148,2.353573178497176,1.4863161311370914,1.0,3.0
172.0,121.0,185.9299468994141,1957.5,467.7716392278671,0.7034883720930233,0.1124200723215873,7.196119620646189,1.421487603305785,0.1124200723215873,1.0809880633686864,2.515848829241726,1.596490236272584,1.0,3.0
124.0,123.0,147.96939086914062,1658.5,376.94321143627167,0.9919354838709677,0.1466808734118839,9.351719455684972,1.008130081300813,0.1466808734118839,1.193301539267263,2.547440448475105,1.5260858762602092,1.0,3.0
